WEEK_NO,COUNT(*)
10,29
11,46
12,18
13,107
14,43
15,78
16,125
17,100
18,90
19,93
20,111
21,69
22,79
23,105
24,40
25,92
27,31
28,21
29,93
30,71
31,72
32,112
33,75
34,85
35,45
36,45
37,105
38,80
39,115
40,105
41,102
42,73
43,40
44,129
45,56
46,78
47,105
